"logFC","logCPM","F","PValue","Gene_ID"
-1.86617301964442,1.12536536434609,13.5416159205213,0.00654518140495829,"ENSG00000263513.5"
1.42225628202108,-0.419760515207164,0.443290104375441,0.524808237279167,"ENSG00000270872.2"
-0.438615159913201,4.83764435295253,4.26389972676931,0.0738371456246547,"ENSG00000232527.7"
-0.940308698145641,4.96644252691508,26.2881204993963,0.000984660152184227,"ENSG00000266338.6"
0.0679747551949064,5.34239684043212,0.0570626018514044,0.817380283747811,"ENSG00000196369.11"
-0.631080076325267,1.032578179342,3.43157483989375,0.107820547373156,"ENSG00000215784.5"
0.809824359540363,1.28155282291424,3.46048102646452,0.100991789239388,"ENSG00000272419.6"
-0.446769104980099,0.742246862350629,1.04580372959097,0.337258051825134,"ENSG00000281571.2"
-0.351563906653804,3.33457788778206,0.914743768637418,0.367666804380847,"ENSG00000162825.16"
-0.856102133146615,0.66120470037687,3.67871708410595,0.0924807962843614,"ENSG00000272150.5"
-0.799852988198586,4.96105633369477,24.6424269541403,0.00120045632493512,"ENSG00000117262.18"
1.68733630630917,2.36556064185446,14.594378314993,0.00537401317572954,"ENSG00000174827.13"
1.97615670111957,5.67252902414845,144.199234848724,2.72382671795739e-06,"ENSG00000265491.4"
-0.528428990610715,5.23691108449491,11.4696730353039,0.00996827998508496,"ENSG00000186141.8"
1.14220911841527,1.30828628642546,13.9439830807564,0.00606277809596514,"ENSG00000186364.11"
-0.599339113539614,6.17726816042762,12.3313831283978,0.0083207623776952,"ENSG00000131788.15"
-2.66774876090602,2.94521052913342,101.496932087174,9.89425091507681e-06,"ENSG00000198483.12"
-3.97589395008533,5.24406279221194,549.436059075305,1.72400720291605e-08,"ENSG00000143127.12"
-0.564059993366681,4.88919957757429,12.0388186049407,0.00883859705354466,"ENSG00000131779.10"
0.0578024398385665,7.74509862077887,0.200602064784504,0.6664597616856,"ENSG00000265241.6"
3.58495786443546,0.0437545543901542,22.05951891469,0.00167500113679218,"ENSG00000211451.12"
0.477275417170182,-0.0400799768750504,1.15780822271327,0.314194313040215,"ENSG00000234222.6"
-0.694794799552053,4.50609497088049,11.7357022354913,0.00941883209452863,"ENSG00000271601.3"
1.31680420697583,2.46764959317471,31.0638210003895,0.000583393726151983,"ENSG00000272031.2"
0.283069478780546,4.77313444581434,2.44890598015881,0.157351734025033,"ENSG00000121851.12"
-0.656004760756618,7.17494994269664,4.58235417554412,0.0657172084468945,"ENSG00000265972.5"
5.46641403259136,5.41334035066596,368.147952727374,7.97475861486277e-08,"ENSG00000168509.19"
-1.25220237161676,-0.0608037086608928,4.61981315962284,0.0648394020480096,"ENSG00000233396.7"
-0.893801346590501,2.21843467753097,2.97702455752717,0.123852267990492,"ENSG00000271425.7"
0.138607819893627,3.07010950421575,0.189779604689033,0.674949008258071,"ENSG00000213240.8"
-0.819127166330316,5.22393617210558,20.1388056775962,0.00218943013696322,"ENSG00000264343.5"
1.14148968301202,-0.385534283321279,2.07505541859687,0.188778356977601,"ENSG00000271121.2"
0.86722235448523,3.6452227576532,7.53623917419369,0.0259511171717364,"ENSG00000277406.2"
0.495922116197709,0.24617498360425,1.80962685897261,0.216492973895375,"ENSG00000274428.1"
0.937919723963431,0.214100856695705,2.02823054606835,0.19329892926836,"ENSG00000276975.3"
0.526807496962601,2.3325947291984,3.2543533011756,0.10999617497298,"ENSG00000268043.7"
1.99001844054945,5.5350697285324,99.2282861528303,1.07413356267945e-05,"ENSG00000131791.7"
-0.76249335654152,1.12232079253915,3.46768150179354,0.100695011016979,"ENSG00000180867.11"
-0.750613263841807,0.311987432938583,3.7101366297925,0.0913335820118668,"ENSG00000131781.12"
-0.621966512072299,4.66212905816482,13.6129881414329,0.0064561677980473,"ENSG00000131778.18"
0.139379646016116,2.91031854219087,0.206096997429728,0.662256106514191,"ENSG00000116128.10"
-0.112461418032158,2.85568858237838,0.191616374174386,0.673487901620357,"ENSG00000162836.11"
7.81258150345732,-0.676854417887053,28.085124902527,0.00206714078086024,"ENSG00000265107.2"
0.822294608908406,4.4284200512365,19.6958031098233,0.00233532701176188,"ENSG00000188092.14"
-0.0355680789630395,2.91041055249313,0.0250696491033221,0.878231340412958,"ENSG00000263956.6"
1.33575900911603,2.54274482819598,27.7067583898531,0.000836540292887665,"ENSG00000274020.2"
1.2341255133424,0.47656739348945,9.34434082938839,0.0162137127259832,"ENSG00000231551.8"
-1.39659314419855,1.15628074785271,10.9154120645326,0.0112496573866882,"ENSG00000280649.2"
-0.500955518142399,5.83936743779106,6.62418337655663,0.0337296332487765,"ENSG00000270629.5"
4.36463336672483,-1.30111463105024,1.27433853961537,0.297364387171237,"ENSG00000177144.7"
-1.9805412652107,0.312894935585339,3.76981869266494,0.0892049945447218,"ENSG00000275140.1"
1.38229742632797,7.75737902189776,35.7261212384361,0.000371752175831607,"ENSG00000178104.19"
-0.502962853549399,0.0505145521587911,1.53117328872744,0.252024991023771,"ENSG00000254539.1"
-0.944312725622221,5.30650056077995,25.9813247317982,0.00102093614259121,"ENSG00000269713.7"
-0.921536937587798,2.68882753487491,8.13559842698847,0.0220562454682761,"ENSG00000274265.4"
1.63616370059011,4.78352782219903,105.867253070802,8.48623378751626e-06,"ENSG00000215861.5"
-0.72616979203553,4.52944156186454,5.30096987395519,0.0512156604478918,"ENSG00000271383.6"
1.15640949242041,1.02981700042825,13.2493584372855,0.00692625970157044,"ENSG00000277147.5"
-0.488862877593333,1.93982454516809,3.36826821467339,0.10489571583959,"ENSG00000203814.6"
-1.04571540208511,1.49564838068634,1.80843736078395,0.216629436880738,"ENSG00000270882.2"
4.56168525396725,2.09963765319426,3.22334775254592,0.11144056192094,"ENSG00000203812.2"
0.337755906647352,0.873236552386202,0.621710347210816,0.453795639110846,"ENSG00000220323.4"
-0.658220137933196,0.305526647481727,1.38148745586555,0.274606673134108,"ENSG00000261716.2"
-0.140121773037849,4.38702068969575,0.0503413366174371,0.828257921229261,"ENSG00000272196.2"
2.10338567575995,2.27155098841897,21.638469935172,0.00177349516287037,"ENSG00000270276.2"
-0.965314313705606,-0.55552496991229,4.10892792468879,0.0782594953845901,"ENSG00000264207.1"
2.58257659865485,5.00139640252798,249.164522212426,3.51115198227545e-07,"ENSG00000184678.10"
-0.841832451295306,2.01760383699679,2.20274887171617,0.177159820031367,"ENSG00000184260.5"
-0.210393723056935,3.68177477143533,0.788823436695426,0.40111456095836,"ENSG00000178096.8"
-0.403964604490149,3.35340102247975,1.91526031812975,0.204833216550795,"ENSG00000159164.9"
-0.482458910764705,6.43452473026602,13.2223792941986,0.00696283473239682,"ENSG00000143368.9"
-1.16612669879126,2.30966336510198,13.4171825498947,0.00670411026803817,"ENSG00000014914.20"
0.12076328355928,3.75059695203347,0.210345804277432,0.659052623810126,"ENSG00000264522.5"
0.551080334225982,0.687343179617801,2.13559000349695,0.183145251609337,"ENSG00000285184.2"
0.55590146723425,5.24210776439114,7.17595804064889,0.0287184617947316,"ENSG00000136631.14"
0.0265130010464338,4.69169273783767,0.00565208463063936,0.941970800402687,"ENSG00000023902.13"
-1.3675042127763,6.51963119567897,42.2945688081321,0.000212936197584889,"ENSG00000143401.14"
0.0423966912746113,5.39272954631931,0.0603726524393384,0.812273683120974,"ENSG00000117362.12"
-0.0012744935295816,1.22969720396235,9.14786614809962e-06,0.997662977596477,"ENSG00000118292.8"
0.0605804475012737,1.36770668077251,0.038596412973127,0.849291509884514,"ENSG00000159208.15"
0.110651523160161,6.75908936699864,0.23908966503029,0.638366995027811,"ENSG00000266472.5"
-0.0109463297382949,4.88896207369304,0.00409933772323793,0.950565992598551,"ENSG00000117360.12"
0.246054803176696,4.88136931099133,0.621341528549675,0.453924615445425,"ENSG00000163125.15"
0.131723122831952,4.87728488120528,0.770793057496365,0.406300942986522,"ENSG00000143374.16"
-1.03475741682426,6.47141032545919,33.9360452753999,0.000439264121921316,"ENSG00000143369.14"
3.05966180611169,5.03611532461203,46.1682643518934,0.0001586008179783,"ENSG00000143382.14"
-0.0484771874862536,5.771343470963,0.0285600342409303,0.870115498052718,"ENSG00000143384.12"
0.626241679018599,5.85615276504887,19.0711072515999,0.00256254321826965,"ENSG00000143420.18"
-0.163289768991898,4.03399759113571,0.462251333199577,0.516314951704614,"ENSG00000143457.10"
-1.97962354288202,1.59536491781023,19.8003643348364,0.00229981284376808,"ENSG00000163131.10"
-1.26809340231111,0.278579530538868,4.63404536731431,0.0645098542322661,"ENSG00000143387.12"
-0.135552596080729,6.00058410048537,0.394171435083467,0.548118762745539,"ENSG00000143437.20"
0.243799425390853,4.29893773567138,2.17585871435651,0.17952401860197,"ENSG00000143379.12"
-1.3309512890251,5.71407280777221,74.6281358038067,2.9912748412173e-05,"ENSG00000143418.19"
1.01724663666146,2.77185809629113,15.8721146657917,0.00428537343856125,"ENSG00000143409.15"
1.87787849546188,5.25662388664184,117.725877642307,5.75525917455675e-06,"ENSG00000143363.16"
-0.543964691742845,3.7378781167515,5.7314571267389,0.044466753238314,"ENSG00000143443.9"
0.60936804450102,6.07576518493973,12.7371535187057,0.00766432945212372,"ENSG00000197622.12"
1.75300341341907,7.80665314037079,56.9606695103832,7.72509189403786e-05,"ENSG00000213190.3"
0.027590915309273,3.195859217234,0.0168012524394913,0.900160008849949,"ENSG00000143458.11"
3.97115646313918,2.02751391722158,104.801606906905,8.80500850696534e-06,"ENSG00000143434.15"
0.241454291871492,5.02175257810147,2.35201407156962,0.164773603542607,"ENSG00000163156.11"
1.21473038794061,3.38099527434004,31.8550554493844,0.000538395238004568,"ENSG00000163155.11"
5.95070437805276,0.440351943994289,105.361716847276,8.63561666498977e-06,"ENSG00000163157.14"
1.11729541843845,5.6813126421102,63.7894335324914,5.20597816982608e-05,"ENSG00000163159.12"
0.250269805096091,5.43186581683444,2.18237327910822,0.178947344328786,"ENSG00000143398.19"
0.0927147309902983,7.65254432415777,0.304921569829337,0.596334993349507,"ENSG00000159352.15"
-0.00883195387921462,4.02075920586758,0.00108059167562306,0.974605114484227,"ENSG00000143373.17"
0.0719598298339797,6.42658864875257,0.177309201071979,0.685101977149242,"ENSG00000143393.16"
-0.890757721935768,4.7490312599746,8.61593648570533,0.0194576499570252,"ENSG00000143390.17"
-1.89888170872979,-0.409986050974262,5.41602598437112,0.0492901544012654,"ENSG00000237976.1"
-0.806895677760247,4.71302677316233,9.03796626395662,0.017487489465261,"ENSG00000143416.20"
-0.290054310169609,7.5675560388198,1.65089439981708,0.235815526808588,"ENSG00000159377.10"
0.146525524432181,4.30378485168989,0.546454895778743,0.481503089758875,"ENSG00000143442.21"
1.96884002645752,5.72401570798652,39.9350292062968,0.000257770619776967,"ENSG00000143367.15"
-0.136294021424958,5.95939404396043,0.255848157568038,0.627021692525871,"ENSG00000143376.13"
3.26526215080509,-0.564009082937804,20.244068886098,0.00304455361842748,"ENSG00000178796.12"
-0.336716403851479,5.8827338647653,4.72863317697715,0.0623736429462318,"ENSG00000143436.10"
-0.201471612025568,0.366006835557698,0.178461923303261,0.684145837475022,"ENSG00000143450.16"
1.64841003711615,2.1922098797504,16.9068248290661,0.00360106188208512,"ENSG00000182134.15"
2.75725818577544,-0.80344923193441,6.48177473653732,0.0352007765945768,"ENSG00000203288.3"
-0.423486256210324,3.62553774802035,4.50526067718647,0.0675726200487438,"ENSG00000159445.12"
-1.40742605035677,8.56955658841583,62.8389471773443,5.48706815678044e-05,"ENSG00000197747.8"
-0.149186905938572,-0.341891713679135,0.0355940726831538,0.855190745981029,"ENSG00000229021.2"
-0.301432403093052,9.55088063429149,2.75362323483232,0.136736805945848,"ENSG00000163191.5"
6.5324189153795,0.989046454789139,48.3951173774334,0.000256155139477015,"ENSG00000215853.3"
0.987895457314274,0.758366346038158,5.35639155835207,0.0502763368042447,"ENSG00000237975.6"
1.05575579369458,-0.653524480129936,2.19635422229323,0.17771819689476,"ENSG00000197915.5"
0.313951213882348,1.81426509580609,0.394477865320638,0.547967021466847,"ENSG00000143631.10"
-2.74337634404225,1.77372287155407,17.6955617822614,0.00316995778050857,"ENSG00000163202.4"
-0.493300401385691,2.29588063778281,1.6468167343241,0.236343130873229,"ENSG00000185962.1"
-2.80383983575397,0.10094385255201,22.457498991787,0.00158815660419396,"ENSG00000187173.3"
3.33137338251291,3.81197380448756,53.4250735191354,9.63844046527438e-05,"ENSG00000203786.6"
2.38369258948386,-0.752485407610959,11.0603918523248,0.0132994913573077,"ENSG00000159516.8"
-0.861356565250571,11.1020056251272,9.05969973063018,0.0173930390752685,"ENSG00000197956.9"
-0.205361703524632,0.169058321225243,0.255799932150851,0.627053651132556,"ENSG00000196420.7"
0.0431004737111715,9.10026322862188,0.057494018107419,0.816705928455306,"ENSG00000196154.11"
-1.07896979789059,2.60957584183761,11.4677164193088,0.0099724691712467,"ENSG00000188015.9"
-1.43974830426907,4.31757771615043,26.1275324530636,0.00100344216205452,"ENSG00000196754.10"
-0.109695027234995,2.01167441635046,0.116830142934487,0.741558904575983,"ENSG00000285867.1"
0.0718098628970523,9.19849038817616,0.131594231173242,0.726454405442202,"ENSG00000188643.10"
-0.412560201653523,7.66017137636158,3.61209230380945,0.0949763283462375,"ENSG00000189171.14"
-0.4539450663865,0.30965398194631,0.426675997863104,0.532473150794231,"ENSG00000271853.5"
0.61033243242742,6.66706997423705,14.8624363413638,0.00511900916455503,"ENSG00000160679.12"
0.141203152014486,5.65143909795156,0.816733707202701,0.393294195292615,"ENSG00000143553.10"
-0.473820225257671,7.87867231837959,8.99027668521115,0.0176970314871366,"ENSG00000143621.16"
-0.10769810699933,5.18919373617674,0.264043963865835,0.621645544127491,"ENSG00000143624.13"
0.153821296591901,0.370040233556533,0.0513762863987432,0.826534898165655,"ENSG00000143554.13"
0.23119004868342,3.54605304909477,1.11424271869973,0.322875896598747,"ENSG00000143614.9"
-0.0644242366124243,3.03788430114686,0.0287272798217497,0.869739827553063,"ENSG00000198837.9"
0.215796418307276,3.39181809789509,0.910944785596954,0.368610660403144,"ENSG00000160741.16"
-0.838086508516968,6.42571658725596,19.2979771271732,0.00247693216671352,"ENSG00000143570.17"
-1.27847555775251,1.95959082804654,16.1876104319998,0.00406054401204684,"ENSG00000143578.15"
0.506832148163824,6.23217750586854,3.50365461464922,0.0992292870561214,"ENSG00000143543.14"
-0.126859983087397,0.900710062873993,0.0901501095456135,0.771862579705922,"ENSG00000285641.1"
0.746244949953636,-0.628010743481595,0.879174143454771,0.376654699923709,"ENSG00000272654.1"
-1.609809438692,6.68335735102836,59.0867006332598,6.80217886674606e-05,"ENSG00000143545.8"
-0.492612642786028,9.3515993986766,4.90588040554438,0.0586100694861543,"ENSG00000177954.12"
1.67976170827013,9.32041154925543,112.68375018108,6.75651631692118e-06,"ENSG00000143549.19"
0.482273543842654,7.85080378280203,8.41610084846069,0.0204888057777419,"ENSG00000143612.20"
-0.00779218896560999,7.45680370716007,0.00112051572333066,0.974140437856612,"ENSG00000143569.18"
0.411473751928147,6.4109878395913,4.07018843284272,0.0794182900385013,"ENSG00000143575.14"
1.04124177179906,1.64697574846998,4.35506901944467,0.0713859939598177,"ENSG00000143515.16"
0.719686801649454,0.264231221305945,1.08049738862534,0.329849452780108,"ENSG00000160712.12"
-0.00577728283026794,2.3848425143044,8.84473409999999e-05,0.992733272291486,"ENSG00000160714.9"
-0.662146064594917,5.80388534215968,8.84214519462169,0.018368541048049,"ENSG00000160710.16"
3.35128601798789,4.80923234974765,31.8635958708932,0.00053793382144972,"ENSG00000143603.18"
0.667809155244458,5.96026249917545,23.0808949823295,0.00146320560635236,"ENSG00000163344.5"
0.914883377496745,7.49876488590045,7.32722054314498,0.0275129771529122,"ENSG00000163346.16"
0.393069363016906,4.96962041218669,4.75434242170083,0.0618088235387404,"ENSG00000163348.3"
-0.387580884841226,8.25921900899971,5.029207969033,0.0561625240524317,"ENSG00000160691.18"
-1.68216655757004,6.37795160533722,97.0616572551718,1.16372067375514e-05,"ENSG00000173207.12"
-0.134461860007849,5.37488074018932,0.806633803464775,0.396095636076978,"ENSG00000160688.18"
0.887228934890988,2.14101202319032,4.36261870444394,0.0711877641958068,"ENSG00000160685.13"
-1.72672304231177,-0.299997903924487,12.2949541248674,0.00838311262871141,"ENSG00000232093.1"
-0.679889996787564,5.74752568546205,23.7310241801552,0.00134579759658584,"ENSG00000143537.13"
-0.592984890641576,2.5121297480185,5.72641592544254,0.0445389653617979,"ENSG00000243364.7"
-0.511601381035685,0.594531126421739,1.24547631031321,0.297741152616614,"ENSG00000143590.13"
3.3751399650286,0.317708984485873,48.3465854955651,0.000135647270258025,"ENSG00000169242.11"
-0.655903758596865,4.6124995436888,11.7970147383864,0.00929766729725082,"ENSG00000169241.18"
-0.641818006349724,4.42202115585548,9.46437867851932,0.0157468187532819,"ENSG00000179085.7"
-0.601402841717609,6.63203413834343,9.47069577208998,0.0157227229742332,"ENSG00000163463.11"
-0.546366519602376,1.22305441986343,0.625037260311894,0.452635058640506,"ENSG00000163462.17"
-0.644227194081863,0.169857332378274,0.817969659968534,0.392953556687876,"ENSG00000185499.16"
0.818178631493366,4.14142672967877,19.3461650248464,0.00245921435978268,"ENSG00000169231.13"
-0.681165976292633,4.80326836927607,12.0921861246788,0.00874116255273019,"ENSG00000173171.14"
-0.419933285866454,2.07013295069646,2.07240643597672,0.189030221697444,"ENSG00000160766.14"
