gene_name,H9_1,H9_2,PP_1,PP_2,PC_1,PC_2,OC_2,OC_1,NC_1,NC_2,EC_1,EC_2
SLC7A1,8355.0,8113.0,1848.0,1913.0,2245.0,2330.0,4047.0,4154.0,4023.0,4958.0,2241.0,1672.0
PDX1,0.0,0.0,8291.0,6796.0,185.0,458.0,0.0,0.0,1.0,0.0,0.0,0.0
LNX2,786.0,818.0,1744.0,1609.0,588.0,997.0,311.0,343.0,463.0,596.0,924.0,771.0
SUOX,581.0,555.0,999.0,951.0,687.0,635.0,343.0,279.0,650.0,764.0,539.0,516.0
CCDC65,1.0,0.0,54.0,38.0,56.0,20.0,6.0,6.0,8.0,20.0,12.0,14.0
SLC39A5,3.0,2.0,804.0,776.0,302.0,583.0,1.0,4.0,7.0,6.0,18.0,21.0
TARBP2,1308.0,1271.0,735.0,710.0,600.0,579.0,369.0,353.0,752.0,1038.0,956.0,818.0
RDH16,12.0,14.0,29.0,24.0,20.0,12.0,7.0,3.0,10.0,16.0,17.0,38.0
DHH,6.0,7.0,9.0,10.0,11.0,1.0,3.0,0.0,60.0,68.0,5.0,13.0
ACVRL1,2.0,2.0,1.0,3.0,5.0,36.0,0.0,1.0,6.0,7.0,6.0,11.0
GPR84,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0
NPFF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0
NABP2,997.0,996.0,606.0,633.0,603.0,599.0,578.0,574.0,1114.0,1509.0,456.0,434.0
N4BP2L1,55.0,33.27,338.05,285.03,118.0,90.0,167.84,148.93,21.62,37.0,86.76,69.74
CELA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMARCC2,2919.0,2898.0,5790.0,5516.0,3915.0,3000.0,3291.0,3006.0,4842.0,5997.0,3457.0,3594.0
BRCA2,2135.0,2132.0,1096.0,1099.0,948.0,488.0,166.0,148.0,2164.0,2732.0,2627.0,2373.0
KANSL2,1116.0,1162.0,898.0,810.0,699.0,690.0,402.0,395.0,931.0,1194.0,871.0,766.0
CERS5,1272.0,1264.0,981.0,912.0,855.0,521.0,952.0,933.0,953.0,1222.0,1197.0,1132.0
MAP3K12,881.0,903.0,367.0,407.0,839.0,310.0,1191.0,1069.0,894.0,1179.0,207.0,185.0
ITGB7,7.0,8.0,3.0,8.0,59.0,58.0,5.0,2.0,2.0,2.0,20.0,25.0
GALNT6,271.0,293.0,98.0,120.0,443.0,2415.0,27.0,21.0,6.0,4.0,404.0,374.0
CSAD,141.0,110.0,721.0,627.0,587.0,397.0,518.0,464.0,278.0,354.0,354.0,340.0
LMBR1L,808.0,804.0,1730.0,1657.0,1116.0,1333.0,814.0,741.0,1139.0,1395.0,1198.0,1247.0
C12orf10,1050.0,1021.0,521.0,501.0,533.0,418.0,563.0,552.0,594.0,744.0,809.0,681.0
ESYT1,5697.0,5476.0,3795.0,3601.0,3605.0,3210.0,4269.0,4543.0,4474.0,5828.0,5650.0,4897.0
TMBIM6,11862.0,11264.0,11319.0,10658.0,11118.0,15921.0,7522.0,7242.0,8635.0,11112.0,13002.0,11546.0
ANKRD52,2847.0,2889.0,4415.0,4132.0,3550.0,4336.0,4125.0,4019.0,4319.0,5537.0,3086.0,2912.0
KRT71,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF740,1466.0,1461.0,2097.0,1913.0,1803.0,1359.0,999.0,1135.0,1391.0,1853.0,1609.0,1550.0
SMIM2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
WDFY2,2464.0,2396.0,1338.0,1387.0,1495.0,1381.0,1208.0,1107.0,1440.0,1811.0,1636.0,1523.0
HNRNPA1L2,211.94,195.27,174.01,148.33,160.49,73.2,108.33,82.73,198.6,239.66,109.55,124.97
LPAR6,113.0,123.0,582.0,518.0,214.0,59.0,208.0,171.0,483.0,559.0,132.0,112.0
ESD,1188.0,1255.0,1267.0,1210.0,1407.0,820.0,1059.0,1001.0,1526.0,1849.0,928.0,768.0
RB1,1065.0,988.0,1409.0,1331.0,1233.0,1185.0,1431.0,1364.0,1914.0,2394.0,803.0,774.0
SBNO1,4802.0,4812.0,4145.0,3809.0,3330.0,3519.0,2522.0,2369.0,3697.0,4471.0,4526.0,4092.0
MORN3,8.0,11.0,34.0,40.0,14.0,20.0,4.0,5.0,17.0,16.0,37.0,38.0
SETD1B,4196.0,4293.0,2411.0,2170.0,2242.0,2939.0,1473.0,1412.0,2010.0,2572.0,3071.0,2894.0
VPS33A,1816.68,1883.0,1140.0,1163.0,963.0,1083.0,597.0,605.88,1374.0,1698.69,1871.0,1682.0
VPS37B,555.38,519.29,729.54,720.45,975.4,1423.15,719.4,754.42,1235.55,1540.32,827.73,744.65
RHOF,910.6,844.11,612.33,616.8,459.78,549.45,153.64,144.05,383.5,526.36,774.76,775.91
DENR,3842.93,3681.9,1756.95,1657.93,1513.96,1983.94,1134.99,1083.0,1745.0,2136.0,2913.94,2438.94
DIAPH3,1460.0,1421.0,528.0,593.0,761.0,435.0,469.0,370.0,805.0,937.0,1485.0,1279.0
SLAIN1,676.0,661.0,935.0,873.0,439.0,570.0,2.0,3.0,884.0,1048.0,524.0,492.0
RBM26,4035.0,4183.0,3737.0,3425.0,2876.0,1921.0,1495.0,1361.0,3544.0,4276.0,3411.0,3148.0
SRRM4,138.0,167.0,232.0,188.0,129.0,101.0,0.0,0.0,755.0,1017.0,66.0,44.0
METTL21C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
MBNL2,9.0,9.0,1529.0,1486.0,1399.0,2759.0,2235.0,2074.0,557.0,591.0,76.0,52.0
RNF113B,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZIC5,3575.0,3428.0,0.0,1.0,742.0,3.0,382.0,383.0,312.0,419.0,675.0,612.0
ABHD13,476.0,471.0,1246.0,1180.0,509.0,740.0,426.0,365.0,505.0,578.0,711.0,651.0
RAB20,242.0,255.0,62.0,62.0,99.0,152.0,135.0,149.0,9.0,15.0,319.0,246.0
GRTP1,1053.0,1008.0,357.0,310.0,253.0,337.0,25.0,9.0,114.0,134.0,622.0,557.0
CUL4A,3912.0,3889.0,2314.0,2174.0,1994.0,2240.0,1934.0,1908.0,1930.0,2342.0,3486.0,3126.0
TTC6,4.0,4.0,882.0,936.0,80.0,69.0,0.0,0.0,2.0,12.0,254.0,223.0
SSTR1,56.0,60.0,210.0,183.0,501.0,1566.0,0.0,0.0,1.0,2.0,76.0,63.0
CDH24,761.0,742.0,858.0,779.0,686.0,283.0,404.0,386.0,1122.0,1542.0,738.0,670.0
REM2,35.0,31.0,221.0,185.0,37.0,29.0,6.0,3.0,69.0,72.0,30.0,17.0
CBLN3,13.0,10.0,37.0,25.0,43.0,31.0,80.0,84.0,21.0,24.0,37.0,39.0
TSSK4,2.0,1.0,4.0,2.0,6.0,6.0,1.0,2.0,4.0,6.0,1.0,5.0
NOVA1,225.0,251.0,485.0,514.0,463.0,193.0,38.0,32.0,1589.0,2031.0,578.0,559.0
FITM1,5.0,8.27,21.0,15.86,5.7,3.42,5.8,4.0,5.33,4.0,4.79,0.0
MDGA2,70.0,68.0,5.0,15.0,45.0,25.0,7.0,3.0,526.0,562.0,444.0,356.0
TMX1,3715.0,3530.0,983.0,875.0,897.0,903.0,763.0,761.0,1782.0,2309.0,1580.0,1229.0
FRMD6,431.0,439.0,1409.0,1312.0,2113.0,1585.0,3453.0,3183.0,1267.0,1606.0,669.0,629.0
PELI2,1005.0,968.0,1337.0,1249.0,1453.0,471.0,520.0,510.0,676.0,827.0,500.0,341.0
RTN1,34.0,36.0,528.0,533.0,263.0,143.0,0.0,0.0,286.0,412.0,140.0,183.0
ARMH4,1645.5,1742.87,1634.57,1346.56,823.95,211.71,450.96,465.39,1501.18,1941.23,1489.14,1407.57
SYT16,140.0,125.0,112.0,112.0,172.0,75.0,41.0,31.0,146.0,174.0,58.0,51.0
SLC38A6,107.0,106.0,201.0,215.0,202.0,117.0,633.0,551.0,139.0,193.0,142.0,125.0
NAA30,1388.0,1342.0,1271.0,1206.0,973.0,1036.0,659.0,600.0,922.0,1126.0,1471.0,1362.0
ADAM21,3.0,0.0,3.71,3.0,3.0,0.0,0.0,7.63,1.0,1.39,0.0,0.0
RDH12,15.0,19.0,32.0,42.0,48.0,65.0,0.0,0.0,0.0,1.0,1.0,3.0
DCAF5,1633.0,1708.0,4145.0,3735.0,2212.0,2061.0,1857.0,1588.0,1922.0,2498.0,3648.0,3105.0
RAB15,2493.0,2479.0,917.0,885.0,1112.0,1947.0,797.0,735.0,629.0,747.0,2739.0,2977.0
WDR89,784.0,755.0,483.0,406.0,383.0,337.0,190.0,178.0,540.0,637.0,678.0,581.0
ESR2,4.0,5.0,8.0,8.0,12.0,8.0,6.0,3.0,9.41,16.0,7.0,11.0
KCNH5,10.0,17.0,172.0,261.0,138.0,63.0,0.0,0.0,32.0,46.0,329.0,285.0
STON2,1916.0,2089.0,2244.0,2123.0,1057.0,3123.0,0.0,0.0,693.0,820.0,1709.0,1428.0
EFCAB11,260.0,262.0,266.0,226.0,186.0,169.0,82.0,63.0,173.0,249.0,338.0,305.0
GPR65,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTGR2,153.64,190.33,262.37,224.73,252.19,231.15,119.44,121.59,153.94,199.79,219.58,224.3
JDP2,477.0,438.0,222.0,258.0,504.0,1174.0,732.0,660.0,61.0,54.0,291.0,287.0
AK7,77.0,44.0,70.0,71.0,73.0,63.0,2.0,1.0,130.0,137.0,62.0,62.0
FAM181A,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,191.0,281.0,0.0,0.0
SLC24A4,18.0,10.0,1.0,0.0,53.0,21.0,2.0,0.0,2.0,11.0,11.0,9.0
FBLN5,32.0,30.0,146.0,153.0,327.0,32.0,1974.0,1932.0,10.0,21.0,126.0,105.0
SERPINA10,0.0,0.0,81.0,84.0,45.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
CLBA1,84.0,72.0,498.0,459.0,364.0,422.0,159.0,145.0,278.0,390.0,359.0,317.0
WARS,2972.0,2941.0,1578.0,1522.0,1863.0,2467.0,5374.0,5624.0,1697.0,2135.0,3640.0,2670.0
SLC25A47,0.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0
WDR20,940.0,854.0,751.0,735.0,637.0,1079.0,473.0,462.0,608.0,724.0,841.0,764.0
NIPA2,2362.0,2239.0,846.0,884.0,1001.0,1271.0,1111.0,1100.0,1107.0,1369.0,1877.0,1509.0
SLC12A6,703.0,773.0,1572.0,1458.0,778.0,857.0,2614.0,2711.0,625.0,716.0,1247.0,1129.0
DUOXA1,23.0,21.0,14.0,14.0,58.0,161.0,1.0,1.0,1.0,0.0,13.0,15.0
MFAP1,1443.0,1323.0,855.0,845.0,828.0,876.0,574.0,533.0,905.0,1121.0,1021.0,888.0
TCF12,2657.0,2709.0,4540.0,4286.0,4350.0,1965.0,3847.0,3527.0,6529.0,7889.0,3327.0,2997.0
SORD,1234.38,1170.62,7932.38,6345.21,1471.8,1875.4,212.81,194.68,1473.67,1796.09,934.01,788.62
SERF2,6368.78,6138.81,3912.84,3619.32,4813.48,5758.92,6669.57,6070.03,3640.56,4438.52,4966.29,4116.62
ZSCAN29,2080.0,2134.0,2489.0,2330.0,1410.0,1116.0,768.0,731.0,2041.0,2495.0,1772.0,1585.0
DUOXA2,0.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
DUOX2,27.77,37.04,39.0,74.35,165.02,223.01,0.0,4.0,2.0,3.0,2.05,9.22
LYSMD2,75.0,75.0,75.0,68.0,70.0,105.0,29.0,26.0,40.0,54.0,32.0,19.0
SLC27A2,209.0,214.0,275.0,256.0,143.0,322.0,1.0,0.0,22.0,26.0,131.0,113.0
FGF7,0.0,0.0,2.02,5.19,136.69,55.27,4.0,1.0,0.0,4.12,1.0,0.0
HDC,0.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0,37.0,64.0,8.0,4.0
GCNT3,0.0,0.0,127.0,152.0,545.0,925.0,14.0,20.0,0.0,0.0,14.0,10.0
BNIP2,1974.0,1916.0,1570.0,1497.0,1094.0,1175.0,1629.0,1480.0,1296.0,1566.0,2166.0,1860.0
GTF2A2,1041.0,979.0,604.0,599.0,563.0,599.0,523.0,480.0,710.0,855.0,1698.0,1484.0
SRP14,2775.0,2620.0,2887.0,2706.0,2313.0,1882.0,1760.0,1561.0,2324.0,2852.0,3171.0,2651.0
BAHD1,3161.0,3146.0,985.0,920.0,940.0,1208.0,942.0,823.0,1136.0,1416.0,1436.0,1303.0
DISP2,34.0,36.0,102.0,74.0,80.0,104.0,43.0,33.0,166.0,209.0,28.0,19.0
CDAN1,672.0,723.0,1177.0,1128.0,1001.0,837.0,513.0,451.0,1015.0,1381.0,928.0,924.0
TLE3,4627.0,4491.0,4441.0,3780.0,3629.0,6552.0,900.0,841.0,2951.0,3765.0,3458.0,3061.0
ANP32A,6616.98,6395.99,4776.98,4200.99,3464.0,2677.0,2182.0,2005.98,5894.0,7256.0,6520.98,5815.93
COMMD4,2017.96,1835.0,997.0,956.98,980.0,774.0,810.0,753.0,1540.0,2078.93,1841.0,1671.82
UBE2Q2,1272.0,1123.0,1236.0,1181.0,855.0,828.0,1127.0,1043.0,823.0,981.0,1038.0,917.0
PSTPIP1,16.0,17.0,1.0,0.0,4.0,2.0,0.0,0.0,10.0,7.0,9.0,4.0
ETFA,1453.0,1504.0,1193.0,1164.0,1628.0,1523.0,944.0,872.0,1315.0,1559.0,2017.0,1760.0
BCL2A1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMG20A,2065.0,2072.0,1350.0,1348.0,1334.0,970.0,1122.0,1058.0,1830.0,2175.0,1649.0,1485.0
SCAPER,267.0,295.0,1197.0,1126.0,725.0,689.0,414.0,393.0,506.0,622.0,358.0,349.0
TSPAN3,2645.0,2541.0,6138.0,5674.0,4640.0,6202.0,4068.0,3745.0,4150.0,5391.0,3716.0,3453.0
WDR61,757.0,748.0,595.0,641.0,684.0,588.0,505.0,415.0,704.0,875.0,764.0,663.0
NCOA2,2634.0,2680.0,2713.0,2498.0,2790.0,4560.0,1610.0,1615.0,2214.0,2741.0,3086.0,2875.0
NEIL1,246.0,253.0,970.0,996.0,445.0,383.0,369.0,300.0,203.0,277.0,223.0,256.0
MAN2C1,1751.0,1789.0,2266.0,2127.0,2435.0,1933.0,1998.0,1718.0,2363.0,3000.0,2097.0,2093.0
DNAJA4,6.0,5.0,118.0,114.0,3.0,422.0,0.0,0.0,1.0,0.0,592.0,553.0
TLNRD1,1433.0,1334.0,806.0,808.0,1033.0,932.0,477.0,493.0,1583.0,2058.0,1726.0,1454.0
TPM1,15105.0,14978.0,4514.0,4652.0,7346.0,6658.0,26475.0,23189.0,1039.0,1319.0,6884.0,6054.0
IGF1R,8263.0,8500.0,9477.0,8493.0,7250.0,6210.0,11428.0,11330.0,5512.0,6958.0,12993.0,11639.0
ARRDC4,484.0,501.0,540.0,523.0,1358.0,1462.0,580.0,531.0,578.0,771.0,98.0,102.0
PIF1,1416.0,1462.0,270.0,263.0,501.0,152.0,74.0,50.0,794.0,1133.0,1191.0,1043.0
USP3,459.0,477.0,1766.0,1717.0,1308.0,1146.0,867.0,799.0,2129.0,2619.0,1544.0,1282.0
CYP11A1,47.0,43.0,37.0,28.0,10.0,23.0,1.0,0.0,15.0,18.0,124.0,116.0
BBS4,575.0,618.0,550.0,520.0,454.0,293.0,355.0,374.0,434.0,574.0,681.0,648.0
PML,944.0,983.0,902.0,862.0,900.0,945.0,1649.0,1432.0,901.0,1124.0,979.0,854.0
CYP1A1,1.0,5.0,31.0,75.0,4772.0,11160.0,4.0,4.0,56.0,53.0,1.0,2.0
ADAMTS17,55.0,53.0,112.0,115.0,513.0,713.0,25.0,13.0,39.0,59.0,100.0,86.0
LINS1,292.0,239.0,395.0,374.0,333.0,344.0,187.0,191.0,363.0,430.0,202.0,199.0
ULK3,876.0,862.0,867.0,864.0,892.0,975.0,613.0,554.0,1063.0,1329.0,819.0,802.0
GOLGA6D,17.26,15.45,0.0,4.22,6.18,0.0,2.02,0.0,0.0,0.0,5.76,3.84
PCSK6,133.34,160.9,63.24,68.67,157.53,215.65,9.0,6.0,179.01,239.3,262.72,314.45
CCDC33,58.0,62.0,9.0,16.0,49.0,20.0,1.0,0.0,184.14,213.0,34.0,27.0
CELF6,3.59,6.33,52.23,30.66,60.53,17.2,18.97,12.16,26.8,49.2,16.13,12.0
SCAMP2,1402.0,1433.0,1458.0,1362.0,1234.0,2512.0,1274.0,1101.0,836.0,1093.0,1370.0,1211.0
CYP1A2,0.0,0.0,0.0,1.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
LMAN1L,0.0,0.0,2.0,0.4,1.0,2.0,2.0,0.0,1.0,2.78,1.0,0.0
HAPLN3,1171.0,1115.0,164.0,128.0,213.0,65.0,685.0,705.0,42.0,57.0,191.0,139.0
RHCG,5.0,4.0,0.0,0.0,235.0,477.0,0.0,0.0,1.0,0.0,3.0,0.0
POLG,2111.0,2092.0,2062.0,1983.0,1592.0,1931.0,1426.0,1252.0,1869.0,2599.0,1935.0,1878.0
RLBP1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,83.0,121.0,2.0,2.0
FANCI,3556.0,3500.0,1866.0,1880.0,1835.0,877.0,325.0,321.0,4514.0,5620.0,3093.0,2760.0
ABHD2,946.0,945.0,2525.0,2508.0,2761.0,3184.0,3506.0,3653.0,1489.0,1968.0,1409.0,1279.0
WDR93,0.0,1.0,29.0,18.0,31.0,6.0,3.0,1.0,4.0,2.0,5.0,11.0
TICRR,2373.0,2288.0,889.0,868.0,1426.0,590.0,114.0,107.0,2853.0,3384.0,1747.0,1531.0
NTRK3,71.0,82.0,2.0,2.0,620.0,110.0,0.0,0.0,53.0,56.0,18.0,20.0
DET1,216.18,218.65,337.13,323.24,282.86,122.43,183.53,209.0,401.07,440.44,138.55,137.01
MFGE8,14662.0,14284.0,4201.0,4139.0,2366.0,1390.0,3927.0,3704.0,1482.0,2011.0,4848.0,4376.0
ZNF710,1555.0,1480.0,1948.0,1759.0,776.0,1157.0,381.0,345.0,1604.0,2098.0,1246.0,1177.0
UNC45A,3141.0,3065.0,2431.0,2246.0,2168.0,2462.0,2142.0,2038.0,1862.0,2405.0,2907.0,2759.0
ST8SIA2,61.0,53.0,796.0,735.0,572.0,333.0,78.0,95.0,1013.0,1341.0,262.0,243.0
MCTP2,52.0,61.0,113.0,164.0,150.0,296.0,8.0,11.0,11.0,13.0,324.0,289.0
FURIN,1888.0,1721.0,2692.0,2568.0,1486.0,2587.0,3513.0,3327.0,605.0,785.0,4503.0,4053.0
IQGAP1,6271.0,6475.0,7735.0,7645.0,4810.0,8779.0,9735.0,9601.0,2843.0,3562.0,9704.0,8525.0
CRTC3,235.0,229.0,1239.0,1105.0,1224.0,1157.0,1514.0,1441.0,1342.0,1601.0,631.0,703.0
EFL1,1321.45,1283.48,998.23,920.7,574.7,713.58,517.94,490.96,896.84,1151.57,1853.62,1676.87
SH3GL3,267.0,258.0,23.0,20.0,170.0,656.0,0.0,0.0,17.0,33.0,109.0,68.0
SEC11A,3721.0,3581.0,2211.0,2206.0,2048.0,2079.0,1905.0,1804.0,2194.0,2721.0,2888.0,2433.0
SEPT12,2.25,3.0,1.0,5.43,2.75,1.0,0.0,1.0,1.0,5.37,1.31,3.0
GLYR1,3875.0,3616.0,3053.0,2904.0,2866.0,3169.0,1564.0,1453.0,3180.0,4092.0,3192.0,2761.0
PMM2,2454.55,2441.09,600.86,653.29,728.19,1372.03,729.13,728.36,454.27,578.72,1429.67,1195.4
SLC5A2,15.0,14.0,6.0,10.0,8.0,2.0,0.0,1.0,0.0,0.0,3.0,7.0
ITGAX,7.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0
TGFB1I1,404.0,361.0,79.0,73.0,456.0,93.0,1757.0,1517.0,140.0,209.0,234.0,190.0
C16orf58,1205.0,1168.0,1639.0,1545.0,1800.0,2068.0,1588.0,1556.0,1114.0,1473.0,1447.0,1376.0
ARMC5,862.0,791.0,484.0,432.0,353.0,354.0,358.0,349.0,373.0,493.0,431.0,355.0
PARN,2306.0,2255.0,894.0,847.0,744.0,820.0,870.0,813.0,754.0,957.0,1668.0,1343.0
FTO,1736.0,1688.0,1536.0,1524.0,1589.0,934.0,1848.0,1814.0,2014.0,2559.0,1892.0,1782.0
UQCRC2,3878.0,3769.0,2518.0,2400.0,3195.0,4116.0,1954.0,1762.0,2312.0,2813.0,2902.0,2384.0
CDR2,1123.06,1105.0,385.26,425.45,442.41,501.43,512.95,492.68,394.38,520.0,686.58,500.45
IGSF6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ARHGAP17,2293.0,2256.0,2460.0,2245.0,1657.0,1615.0,1607.0,1502.0,2190.0,2702.0,2190.0,1934.0
MYLK3,37.0,47.0,24.0,26.0,22.0,10.0,10.0,12.0,11.0,9.0,154.0,175.0
ABCC12,2.0,4.0,24.0,16.0,4.0,2.0,1.0,1.0,3.0,3.0,20.0,14.0
NKD1,256.0,301.0,237.0,268.0,2574.0,1820.0,36.0,28.0,3868.0,4500.0,601.0,695.0
DHX38,2743.0,2551.0,2284.0,2209.0,1991.0,1946.0,1513.0,1488.0,2466.0,3131.0,2522.0,2173.0
TXNL4B,285.0,257.0,308.0,288.0,280.0,257.0,132.0,154.0,255.0,294.0,282.0,255.0
MARVELD3,858.0,871.0,859.0,843.0,410.0,1048.0,4.0,2.0,0.0,0.0,535.0,494.0
CHST4,210.0,185.0,0.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,83.0,81.0
ZFHX3,262.0,340.0,9111.0,8066.0,7471.0,8750.0,11425.0,11155.0,7206.0,8089.0,151.0,145.0
CLEC18B,5.79,11.73,33.34,33.34,115.63,7.49,4.32,1.47,31.34,22.24,4.23,0.0
CPNE2,224.0,206.0,155.0,220.0,567.0,707.0,588.0,557.0,857.0,983.0,319.0,304.0
NLRC5,43.0,53.0,0.0,2.0,33.0,41.0,546.0,505.0,0.0,6.0,14.0,10.0
KATNB1,937.0,956.0,846.0,826.0,645.0,498.0,291.0,290.0,986.0,1338.0,1105.0,915.0
KIFC3,130.0,146.0,636.0,725.0,563.0,1039.0,3927.0,3813.0,664.0,804.0,944.0,917.0
ADAMTS18,3.0,3.0,300.0,437.0,370.0,298.0,0.0,0.0,1.0,8.0,664.0,636.0
NUDT7,92.0,81.0,42.0,42.0,45.0,54.0,11.0,20.0,41.0,51.0,68.0,58.0
GCSH,1260.79,1232.17,671.47,635.2,561.74,472.09,170.68,161.27,950.17,1086.2,1592.13,1429.75
CMTM3,1014.0,962.0,959.0,882.0,835.0,553.0,1633.0,1479.0,1646.0,2056.0,1015.0,883.0
CMTM2,1.0,1.0,1.0,5.0,3.0,0.0,1.0,0.0,7.0,7.0,0.0,1.0
CDH11,133.0,128.87,123.86,138.83,6354.95,819.05,10889.04,10684.37,666.56,903.55,68.91,58.0
NOL3,88.0,87.0,82.0,118.0,99.0,191.0,227.0,153.0,46.0,73.0,133.0,123.0
MAP1LC3B,1740.79,1626.63,1250.55,1188.98,1170.62,1472.72,3366.33,3214.27,1111.01,1282.71,1909.54,1626.5
MBTPS1,2584.0,2504.0,3702.0,3490.0,3186.0,3321.0,4648.0,4438.0,1997.0,2614.0,2730.0,2447.0
CDH13,72.0,63.0,5.0,5.0,1489.0,95.0,751.0,740.0,78.0,97.0,37.0,36.0
ZCCHC14,2480.0,2448.0,2939.0,2667.0,2206.0,1833.0,2725.0,2732.0,3242.0,3885.0,2118.0,1962.0
TLDC1,713.0,668.0,1047.0,1019.0,866.0,810.0,517.0,504.0,910.0,1118.0,985.0,1037.0
ADAD2,20.0,13.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,7.0,1.0
OSGIN1,10.0,18.0,49.0,44.0,62.0,253.0,14.0,19.0,42.0,44.0,17.0,24.0
IRF8,1.0,3.0,25.0,33.0,229.0,386.0,0.0,0.0,3.0,3.0,12.0,9.0
RHOT2,4245.0,4152.0,2553.0,2525.0,2532.0,2489.0,1664.0,1570.0,2635.0,3625.0,3377.0,3205.0
RPL3L,6.0,3.0,0.0,0.0,1.0,0.0,6.0,2.0,1.0,1.0,3.0,1.0
ZSCAN32,584.0,586.0,459.0,455.0,380.0,327.0,301.0,297.0,403.0,487.0,539.0,459.0
RPS2,43355.99,41803.85,19301.51,19291.69,24125.86,26050.47,15831.34,14910.16,27943.34,34890.91,37094.44,31784.85
NDUFB10,1789.0,1725.0,695.0,715.0,834.0,981.0,760.0,714.0,868.0,1097.0,1532.0,1261.0
PDPK1,2271.57,2280.23,2195.19,1935.14,2018.01,3119.11,1872.56,1870.32,1764.22,2269.99,1963.09,1780.35
TIGD7,164.0,165.0,173.0,163.0,229.0,160.0,193.0,235.0,169.0,211.0,211.0,197.0
DEF8,1434.0,1358.0,1464.0,1419.0,1246.0,1377.0,1308.0,1237.0,1173.0,1495.0,1834.0,1717.0
TCF25,1990.47,1926.0,2317.85,2381.93,2342.91,2355.0,2816.78,2633.85,2685.0,3435.69,2562.22,2242.59
GALNS,518.0,507.0,611.0,570.0,596.0,628.0,850.0,874.0,378.0,475.0,785.0,861.0
GAS8,478.0,477.0,699.0,684.0,217.0,372.0,9.0,5.0,50.0,57.0,453.0,413.0
MED9,603.0,585.05,388.0,378.0,416.0,436.0,223.0,204.0,485.0,551.0,516.0,442.41
NCOR1,6167.0,6273.0,7431.0,6833.0,5898.0,5859.0,5345.0,5206.0,6391.0,7553.0,6825.0,6572.0
CDRT15P1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPS3,1975.0,2014.0,835.0,825.0,811.0,865.0,607.0,584.0,1470.0,1721.0,1245.0,1003.0
GID4,702.0,619.0,527.0,420.0,548.0,476.0,352.0,414.0,508.0,676.0,1067.0,979.0
ZNF287,115.0,135.0,279.0,274.0,304.0,198.0,204.0,210.0,326.0,430.0,170.0,153.0
MYOCD,30.0,21.0,1234.0,687.0,20.0,5.0,809.0,733.0,7.0,7.0,817.0,683.0
KSR1,2321.0,2195.0,2418.0,2266.0,1622.0,2582.0,1249.0,1104.0,967.0,1206.0,1766.0,1560.0
UTP4,2739.0,2688.0,1106.0,1149.0,1037.0,959.0,769.0,734.0,1533.0,1938.0,1270.0,1019.0
RANBP10,970.0,970.0,1497.0,1417.0,1187.0,1300.0,700.0,691.0,1002.0,1214.0,1165.0,1150.0
CTRL,58.82,50.4,13.24,23.12,19.02,7.53,8.74,4.32,47.64,45.7,12.82,13.76
DPEP3,17.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,67.0
GFOD2,855.0,890.0,1358.0,1277.0,1046.0,1208.0,611.0,537.0,1055.0,1296.0,671.0,601.0
NOB1,2356.99,2293.0,1028.99,1012.0,1016.99,966.0,654.0,598.0,1061.0,1286.0,1282.0,1033.0
PRPSAP2,1240.0,1238.0,1005.0,958.0,733.0,618.0,354.0,331.0,1022.0,1280.0,1190.0,1001.0
UNC45B,5.0,9.0,0.0,0.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
PCTP,506.0,484.0,575.0,588.0,463.0,474.0,150.0,126.0,354.0,419.0,1224.0,1142.0
