gene_name,L_15_1,L_15_2,L_16_1,L_16_2,L_13_1,L_13_2,L_11_2,L_11_1,L_12_1,L_12_2
Irf5,684.0,870.0,755.0,921.48,492.0,425.0,313.0,376.4,401.0,310.61
Ahcyl2,505.0,545.25,590.71,664.74,559.0,566.5,882.0,881.6,884.0,922.0
Klhdc10,904.0,1054.0,1034.0,1135.0,983.0,1025.0,1758.0,1762.0,2013.0,1841.0
Hibadh,3825.17,4865.0,5207.0,5705.0,3649.19,3786.0,2043.5,2245.0,3280.0,3021.0
Gars,6607.0,8854.0,8580.0,8150.0,10907.0,10595.0,11722.0,11366.0,10980.0,9835.0
Adcyap1r1,10.0,18.0,5.0,19.0,20.0,22.0,62.0,27.0,20.0,33.0
Nt5c3,9487.0,13122.0,12483.0,13329.0,11706.0,11717.0,4555.0,4691.0,8426.0,7662.0
Fkbp9,2034.0,2682.0,2386.0,2759.0,2587.0,2528.0,3032.0,3258.0,2737.0,2572.0
Tmem209,1537.0,1986.0,1982.0,1991.0,2055.0,2123.0,2506.0,2428.0,2266.0,2197.0
Ssmem1,5.0,10.0,3.0,3.0,4.0,11.0,4.0,2.0,5.0,7.0
Avl9,493.0,575.0,699.0,723.0,457.0,641.0,1048.0,957.0,890.0,774.0
Cpa5,5.0,7.0,0.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0
Cep41,173.0,264.0,254.0,303.0,370.0,412.0,591.0,629.0,369.0,351.0
Sspo,1.0,5.0,3.0,6.0,5.0,2.0,11.0,5.0,4.0,2.0
Herc6,333.71,481.0,412.76,394.95,390.94,469.0,310.68,303.0,365.33,297.71
Abcg2,10199.0,13340.0,13405.0,13780.0,12920.0,13382.0,5099.0,4787.0,10509.0,9579.0
Herc3,210.0,265.0,254.0,351.0,155.0,151.0,185.0,201.0,191.0,223.0
Tmem176b,6721.0,7747.0,8356.0,9279.0,4519.0,3634.0,2072.0,2502.0,2745.0,2575.0
Aoc1,1.0,1.0,0.0,21.0,2.0,2.0,0.0,0.0,0.0,0.0
1600015I10Rik,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Igf2bp3,1831.34,2359.84,2113.74,2403.89,2532.56,2644.61,4328.25,4305.5,3238.81,2819.98
Malsu1,734.66,1094.16,971.26,1070.11,1336.44,1119.39,1146.75,1231.5,1194.19,988.02
Gpnmb,49.0,60.0,49.0,35.0,30.0,27.0,10.0,21.0,30.0,15.0
Tra2a,2328.0,3050.0,2959.0,2859.0,3259.0,3415.0,1270.0,1703.0,3414.0,2940.0
Npy,3.0,2.0,2.0,8.0,3.0,5.0,3.0,1.0,3.0,4.0
Gsdme,1512.0,1948.0,2422.0,2452.0,2150.0,1981.0,2276.0,2357.0,2138.0,1909.0
Osbpl3,72.0,83.0,47.0,101.0,88.0,138.0,153.0,164.0,140.0,158.0
Luc7l2,1314.24,1630.64,1552.13,1824.71,1599.48,1464.47,1925.58,2349.88,2052.14,1860.97
Zc3hav1,3029.0,4037.0,3525.0,3945.0,3726.0,3523.0,2340.0,2814.0,3786.0,3321.0
4921507P07Rik,20.0,12.0,18.0,29.0,8.0,10.0,10.0,7.0,8.0,11.0
Tmem213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Svopl,1.0,1.0,5.0,5.0,2.0,0.0,3.0,13.0,3.0,1.0
Npvf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nfe2l3,12.0,15.0,19.0,13.0,11.0,14.0,44.0,17.0,15.0,18.0
Trim24,335.35,427.25,415.07,417.0,499.04,459.11,895.0,1014.2,862.54,812.05
Cbx3,7200.47,11921.04,11360.95,10393.87,15052.49,15583.61,13241.67,14682.77,13159.85,12335.57
1700111E14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ptn,545.0,872.0,560.0,695.0,2066.0,2323.0,6428.0,7876.0,2511.0,3443.0
Mtpn,5884.0,7477.0,7552.0,7750.0,7833.0,8430.0,8784.0,8734.0,8592.0,7736.0
Slc13a4,5.0,9.0,5.0,5.0,11.0,7.0,17.0,10.0,22.0,18.0
Hoxa1,33.0,25.0,16.0,17.0,37.0,43.0,122.0,109.0,56.0,58.0
Slc23a4,6.0,11.0,4.0,11.0,12.0,7.0,31.0,28.0,16.0,17.0
Stra8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tcaf2,19.0,40.0,35.0,39.0,37.0,35.0,23.0,48.0,56.0,59.0
Epha1,605.55,735.08,822.45,1007.47,274.92,276.67,61.14,80.54,215.11,265.67
Zyx,2888.45,3376.92,3094.55,4130.53,2787.08,2748.33,4790.86,5268.46,4219.89,3870.33
Fam131b,1.0,2.19,1.26,0.0,5.95,6.0,3.0,6.56,2.0,2.06
Clcn1,4.0,9.81,3.74,12.0,2.05,4.0,14.0,10.44,2.0,4.94
Casp2,2310.0,3096.0,2952.0,2998.0,2882.0,2986.0,2657.0,2710.0,3154.0,2839.0
Gstk1,166.0,263.0,237.0,270.0,196.0,206.0,199.0,172.0,192.0,155.0
Sval1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Kel,13880.0,16759.0,16716.0,18094.0,11889.0,12032.0,4077.0,4225.0,11642.0,10579.0
Llcfc1,2.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Trpv6,10.0,16.0,3.0,6.0,8.0,9.0,14.0,4.0,15.0,7.0
Ephb6,51.0,72.0,68.0,77.0,130.0,128.0,270.0,282.0,245.0,191.0
Ccdc184,1.0,6.0,0.0,8.0,7.0,2.0,1.0,0.0,0.0,0.0
Dbpht2,4.0,5.0,1.0,13.0,2.0,3.0,4.0,0.0,1.0,0.0
2210010C04Rik,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
1700074P13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moxd2,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Prss37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mad2l1,3173.86,4622.0,4113.0,3849.0,5399.33,5717.97,4222.91,4455.0,4543.0,4253.0
Ssbp1,1233.97,1887.81,1794.89,1740.94,2878.86,2968.89,2679.94,3286.84,2666.92,2482.91
Prdm5,83.0,105.0,75.0,106.0,175.0,136.0,309.0,400.0,278.0,212.0
Clec5a,392.0,586.0,532.0,580.0,210.0,217.0,94.0,61.0,94.0,101.0
Agk,730.38,1082.28,945.75,991.65,1327.89,1329.6,1676.86,1661.58,1329.56,1187.72
C130060K24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0
Mrps33,1130.77,1825.64,1733.0,1589.18,2365.99,2270.79,2054.53,2434.03,2065.82,1942.91
Hpgds,152.0,236.0,236.0,224.0,266.0,241.0,122.0,178.0,160.0,174.0
Smarcad1,753.0,1175.0,1073.0,1058.0,1431.0,1701.0,2228.0,2181.0,1959.0,1838.0
Mkrn1,13316.85,15312.59,16024.87,19132.13,11210.76,9984.8,1906.0,1797.0,7952.02,7412.32
Rab19,12.0,21.0,20.0,32.0,9.0,12.0,17.0,8.0,11.0,4.0
Slc37a3,707.0,859.0,945.0,1051.0,562.0,643.0,675.0,783.0,691.0,565.0
Tbxas1,611.38,682.0,740.19,921.0,710.0,716.55,386.0,432.0,682.0,560.85
Gfpt1,853.0,1067.0,1122.0,1236.0,897.0,1107.0,1747.0,1667.0,1195.0,1131.0
Nfu1,997.0,1401.0,1383.0,1381.0,1704.0,1574.0,1435.0,1756.0,1551.0,1432.0
Anxa4,2178.0,2705.0,3027.0,3436.0,1810.0,1816.0,1430.0,1588.0,1447.0,1288.0
Pcyox1,6756.0,8192.0,10322.0,11699.0,4486.0,5359.0,4103.0,3914.0,4371.0,3928.0
Tgfa,316.0,348.99,378.0,399.0,158.0,159.0,78.0,104.0,209.0,150.0
Add2,9937.06,11198.31,10929.9,12399.43,10154.41,9151.35,4497.57,4536.33,8507.01,7783.41
Figla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dusp11,1874.0,2377.0,2449.0,2570.0,2208.0,2660.0,3862.0,3695.0,2876.0,2797.0
Nat8,1.01,3.02,3.02,5.01,0.0,0.0,0.0,1.0,0.0,0.0
Cct7,13256.32,17805.48,16250.29,15488.45,24714.53,23267.67,24027.51,23910.79,23259.36,20425.63
Pradc1,652.68,914.52,762.71,812.55,1071.47,940.33,579.49,593.21,976.64,820.37
Zfp638,1343.0,1847.0,1779.0,1980.0,1771.0,2304.0,3225.0,3514.0,2544.0,2381.0
Reg3g,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
Fbxl14,200.32,231.04,221.92,244.66,268.66,270.55,348.14,391.43,270.22,234.99
Prickle2,71.0,83.0,37.0,89.0,70.0,59.0,150.0,202.0,96.0,72.0
Adamts9,144.0,119.21,115.49,170.35,123.73,96.69,353.66,471.49,213.39,196.29
Lrig1,376.47,332.36,289.48,387.41,132.18,143.19,203.22,242.15,242.34,265.33
1700003E16Rik,6.0,13.0,11.0,23.0,10.0,12.0,4.0,3.0,10.0,17.0
Kbtbd8,405.0,498.0,444.0,394.0,735.0,950.0,927.0,869.0,971.0,882.0
Wdr54,43.67,103.63,64.82,128.4,63.28,49.09,130.2,112.02,92.61,67.38
Ino80b,175.0,240.0,194.0,224.0,275.0,280.0,326.0,395.0,379.0,400.0
Wbp1,992.0,1333.0,1156.0,1262.0,1245.0,1043.0,938.0,1165.0,1192.0,1039.0
Mogs,3067.0,3802.0,439.0,704.0,4163.0,3564.0,4278.0,4463.0,6223.0,5536.0
Mrpl53,1213.27,1684.56,1622.66,1566.86,2028.38,1716.74,1190.7,1349.77,1721.59,1528.44
M1ap,205.0,352.0,290.0,345.0,354.0,234.0,108.0,138.0,180.0,165.0
Pole4,1739.0,2500.0,2208.0,2145.0,2818.0,2891.0,2291.0,2487.0,2684.0,2634.0
Tacr1,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,3.0
Mrpl19,837.89,1282.03,1058.46,1009.6,1916.21,1984.34,2037.12,2483.66,2174.44,1898.58
Bmp10,25.0,22.0,25.0,26.0,17.0,20.0,65.0,65.0,39.0,38.0
Arhgap25,368.0,416.0,504.0,486.0,258.0,275.0,330.0,354.0,379.0,333.0
Gkn3,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,2.0,2.0
Gkn2,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Gkn1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aplf,887.85,1114.78,1120.55,1066.9,1088.27,1147.72,791.8,972.69,1016.78,929.73
Gp9,675.0,813.0,718.0,812.0,949.0,779.0,528.0,574.0,947.0,808.0
Rab43,3468.88,3772.63,3477.74,3987.79,1846.51,2043.72,1105.72,1054.53,2339.75,2215.22
Isy1,1129.23,1568.65,1486.75,1292.77,2517.27,2578.58,2493.68,2610.59,2379.94,2217.56
Cnbp,24589.0,32994.0,31677.0,31170.0,43236.0,43248.0,41430.0,41665.0,40756.0,35957.0
Copg1,6493.96,8031.0,8032.0,8862.0,7164.88,7599.0,8757.46,8299.14,8394.0,7450.0
Tmf1,1905.0,2895.0,3033.0,2354.0,3315.0,3689.0,2159.0,2424.0,3026.0,2832.0
Hmces,722.89,991.0,859.0,764.0,1056.87,982.0,983.72,1090.86,999.0,901.0
Uba3,1446.0,2171.0,2004.0,1718.0,2307.0,2492.0,2528.0,2511.0,2322.0,2158.0
Rpn1,11527.0,13968.0,13755.0,14742.0,14461.0,14712.0,15728.0,16086.0,15190.0,13487.0
Frmd4b,806.0,944.0,1120.0,1287.0,532.0,671.0,1108.0,1160.0,769.0,747.0
Foxp1,1085.12,1428.63,1229.02,1449.89,1243.28,1406.44,3223.1,3496.6,1693.18,1741.19
Gm20696,40.26,53.09,52.38,32.73,42.11,19.29,55.19,87.88,95.63,52.05
Prok2,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0
Gxylt2,12.0,23.0,18.0,18.0,25.0,19.0,73.0,83.0,42.0,44.0
Cntn3,144.0,184.0,140.0,193.0,144.0,121.0,68.0,76.0,167.0,167.0
Chl1,7.0,13.0,0.0,4.0,21.0,12.0,9.0,30.0,7.0,6.0
Ruvbl1,3349.09,4175.35,3639.75,3630.62,6050.77,5826.23,6728.28,6588.45,5950.68,5425.24
Sec61a1,11712.72,13713.3,14015.25,15431.54,11199.0,11693.49,11918.53,11756.13,12112.3,10901.65
Abtb1,3258.0,3754.0,3856.0,4362.0,2569.0,2331.0,783.0,903.0,1766.0,1721.0
Plxna1,498.62,532.71,272.9,353.84,520.91,480.87,1223.37,1280.11,940.41,969.78
Chchd6,456.0,488.0,394.0,479.0,680.0,624.0,757.0,866.0,775.0,658.0
Klf15,1414.0,1497.0,1733.0,2178.0,569.0,562.0,487.0,463.0,581.0,470.0
Aldh1l1,3239.94,3617.0,4109.85,5657.0,1211.0,1191.0,324.0,388.0,659.0,746.0
Slc41a3,2985.0,3586.0,3812.0,4423.0,2647.0,2188.0,1869.0,1891.0,2428.0,2393.0
Nup210,6356.0,7897.0,7346.0,8106.0,6122.0,6770.0,6567.0,6285.0,8964.0,8807.0
Cntn6,0.0,4.0,2.0,0.0,1.0,12.0,4.0,6.0,8.0,7.0
Wnt7a,1.0,1.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,3.0
Xpc,507.0,701.0,617.0,751.0,554.0,591.0,860.0,921.0,806.0,692.0
Tmem43,939.0,1306.0,1079.0,1313.0,1138.0,1174.0,1492.0,1555.0,1260.0,1180.0
Slc6a6,1857.99,2284.0,2191.0,2529.0,2028.0,1911.0,2685.0,3253.0,2154.0,2080.0
Grip2,8.0,24.0,4.0,17.0,7.0,9.0,10.0,18.0,6.0,4.0
Sumf1,570.0,812.0,621.0,758.0,793.0,748.0,767.0,760.0,803.0,777.0
Itpr1,506.14,587.64,578.83,709.7,546.94,676.04,841.6,983.86,973.71,911.71
Bhlhe40,1155.0,1547.0,1841.99,2472.0,340.0,403.0,434.99,530.0,329.0,354.0
Edem1,2291.0,2779.0,2142.0,2579.0,1755.0,1757.0,2442.0,2355.0,2771.0,2631.0
Arl8b,2851.0,3718.0,3612.0,3669.0,3694.0,4405.0,4097.0,3833.0,3812.0,3531.0
Usp18,429.87,657.04,462.1,568.25,348.71,351.1,155.96,112.6,262.35,202.87
Slc6a13,2306.0,2655.0,3024.0,3494.0,1284.0,1280.0,656.0,661.0,968.0,794.0
Slc6a12,197.0,205.0,302.0,315.0,97.0,106.0,42.0,55.0,63.0,56.0
Ret,34.0,15.0,4.0,26.0,4.0,8.0,80.0,86.0,56.0,2.0
A2m,15574.0,14089.0,26119.0,30126.0,1910.0,1946.0,392.0,371.0,970.0,856.0
Klrg1,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Mfap5,28.0,45.0,39.0,60.0,23.0,10.0,20.0,19.0,13.0,12.0
Gdf3,71.0,126.0,74.0,78.0,375.0,333.0,490.0,581.0,435.0,409.0
Mlf2,4980.0,6309.0,5281.0,6092.0,6076.0,5549.0,6590.0,6993.0,6770.0,6521.0
Ptms,1300.0,1643.0,1175.0,1526.0,1287.0,1018.0,1061.0,1160.0,1422.0,1317.0
Plxnd1,939.0,985.0,770.0,1073.0,732.0,683.0,1788.0,2183.0,1637.0,1786.0
Lag3,7.0,14.0,8.0,7.0,12.0,8.0,12.0,24.0,17.0,16.0
Lrrc23,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0
Tmcc1,319.02,450.3,395.97,483.91,412.33,432.38,455.03,539.22,408.14,329.97
Cops7a,2284.0,3001.0,2445.0,2881.0,3368.0,3484.0,4204.0,4192.0,3564.0,3441.0
Mug2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rasgef1a,2.0,5.0,3.0,5.0,5.0,3.0,1.0,5.0,2.0,6.0
Tuba8,381.69,456.86,427.62,533.65,491.71,510.0,412.06,489.43,498.19,396.04
Bms1,2035.0,2423.0,2308.0,2546.0,3335.0,3871.0,4990.0,4822.0,4784.0,4403.0
Clec4e,74.0,108.0,124.0,126.0,73.0,59.0,17.0,13.0,22.0,28.0
Gm8882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clec4d,17.0,23.0,28.0,30.0,32.0,31.0,28.0,22.0,29.0,22.0
Zfp248,79.0,94.0,95.0,93.0,108.0,137.0,212.0,248.0,193.0,224.0
Clec4b1,2.0,2.0,2.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0
Clec4a2,343.0,584.0,567.0,588.9,221.84,194.74,66.0,50.68,72.89,85.0
Klrk1,24.0,49.0,37.0,43.0,21.0,11.0,1.0,2.0,7.0,11.0
Klrb1f,9.0,15.0,29.0,16.0,11.0,14.0,6.0,16.0,16.0,15.0
Clec2e,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0
Cd69,67.0,78.0,50.0,51.0,58.0,70.0,33.0,27.0,82.0,75.0
Clec2d,19.0,25.0,17.0,31.0,5.0,5.0,0.0,2.0,1.0,2.0
Clec12b,3.0,3.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0
Clec1b,718.0,826.0,890.47,944.46,819.61,819.0,600.0,719.52,828.69,746.0
Tmem52b,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabarapl1,1374.07,1756.41,1814.96,1953.79,2058.74,1995.66,551.49,555.8,1783.6,1646.63
Olr1,124.0,171.0,150.0,174.0,77.0,100.0,71.0,49.0,70.0,65.0
Klrd1,12.0,20.0,28.0,15.0,13.0,6.0,0.0,1.0,4.0,14.0
Rad52,374.0,473.0,476.0,438.0,526.0,497.0,572.0,643.0,507.0,452.0
Klrc1,18.0,15.92,22.69,27.71,2.0,2.47,0.0,0.0,0.0,0.0
Adipor2,2543.0,3054.0,2459.0,3152.0,2492.0,2526.0,1035.0,1068.0,1916.0,1795.0
Wnt5b,25.0,24.0,16.0,15.0,38.0,20.0,132.0,137.0,88.0,64.0
Erc1,629.56,741.12,564.0,622.67,708.28,695.64,1363.21,1449.92,1119.46,1038.5
Klra5,1.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Ccdc77,955.76,1254.02,1347.14,1359.92,1182.09,1249.84,983.4,1062.78,1113.19,1073.71
Klra13-ps,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kdm5a,2453.19,3463.98,3684.86,3680.08,3750.91,3910.16,4874.59,4973.22,4096.81,3931.29
Klra2,46.0,52.0,55.0,51.0,12.0,9.0,0.0,3.0,5.0,3.0
Magohb,343.0,601.91,539.63,397.0,872.71,873.0,718.32,788.0,761.0,744.24
Ybx3,2226.0,2966.0,2211.0,2155.0,3893.0,3565.0,2814.0,3497.0,3521.0,3956.0
Tas2r116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tas2r103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Etv6,386.89,511.71,510.73,530.68,558.85,701.93,1275.71,1415.36,1091.81,914.81
Bcl2l14,7.0,9.0,6.0,5.0,9.0,14.0,15.0,9.0,19.0,16.0
Lrp6,1133.0,1363.0,1368.0,1750.0,1222.0,1281.0,1724.0,1894.0,1858.0,1599.0
Dusp16,590.0,838.0,932.0,1025.0,544.0,576.0,797.0,665.0,711.0,654.0
Ddx47,2520.0,3535.0,3158.0,3210.0,4298.0,4219.0,4328.0,4420.0,4029.0,3598.0
Gprc5d,3.0,7.0,5.0,4.0,6.0,1.0,2.0,6.0,3.0,1.0
Gsg1,3.0,6.26,2.0,5.0,6.0,5.0,23.0,9.84,3.0,9.68
Fam234b,3949.0,4752.74,4819.0,5087.0,4063.0,4282.0,2831.0,2776.16,3996.0,3656.32
Emp1,156.0,255.0,162.0,225.0,148.0,146.0,38.0,77.0,53.0,66.0
Grin2b,1.0,2.0,0.0,1.0,7.0,2.0,8.0,12.0,6.0,5.0
Atf7ip,2528.0,2788.0,3147.0,3399.0,2037.0,2562.0,3262.0,3570.0,3105.0,2996.0
Plbd1,798.0,900.0,998.0,1176.0,292.0,279.0,42.0,33.0,90.0,91.0
Wbp11,3571.27,4983.92,4388.08,4848.12,5378.52,6141.67,7841.92,8161.22,6584.35,6064.99
Art4,2092.0,2819.0,2535.0,2694.0,2371.0,2405.0,485.0,417.0,1791.0,1608.0
Mgp,49.0,126.0,64.0,98.0,114.0,115.0,73.0,84.0,61.0,97.0
Erp27,22.0,12.0,14.0,27.0,7.0,4.0,5.0,8.0,7.0,10.0
Arhgdib,4997.0,7152.0,6047.0,6920.0,3887.0,3743.0,3467.0,3794.0,3486.0,3264.0
Rerg,178.0,213.0,276.0,204.0,175.0,208.0,139.0,146.0,165.0,164.0
Ptpro,65.0,118.0,96.0,121.0,30.0,38.0,28.0,63.0,38.0,33.0
Strap,5094.0,7049.0,6019.0,5868.0,9398.0,10092.0,9207.0,9326.0,8993.0,8372.0
Dera,1857.0,2470.0,2425.0,2397.0,2870.0,2919.0,2480.0,2701.0,2714.0,2391.0
Lmo3,3.0,6.0,4.0,11.0,11.0,2.0,47.0,34.0,7.0,17.0
Pik3c2g,201.0,242.0,332.0,364.0,53.0,74.0,46.0,40.0,73.0,54.0
Plcz1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Plekha5,421.0,417.0,412.0,546.0,425.0,440.0,1325.0,1414.0,816.0,813.0
Aebp2,385.0,474.0,448.0,445.0,505.0,518.0,737.0,938.0,843.0,665.0
Slco1c1,1.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0
Slco1b2,491.0,364.0,754.0,832.0,42.0,44.0,0.0,0.0,4.0,2.0
Slco1a4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Recql,967.83,1420.04,1314.66,1212.23,1732.19,1870.39,1840.0,1762.12,1825.71,1810.26
Gys2,3409.0,3744.0,5573.0,6423.0,2427.0,2859.0,795.0,763.0,1653.0,1619.0
Golt1b,2392.0,3331.0,2694.0,2721.0,4207.0,4323.0,4134.0,4176.0,3857.0,3486.0
Ldhb,561.61,874.5,638.92,746.71,1504.74,1446.15,2819.49,2845.26,1980.27,1745.41
Kcnj8,157.0,196.0,172.0,203.0,125.0,140.0,166.0,127.0,198.0,144.0
Abcc9,296.0,376.0,388.99,602.75,253.0,342.97,426.0,479.0,453.0,467.0
Rad18,1761.0,2636.0,2336.0,2306.0,2776.0,2917.0,2350.0,2471.0,2797.0,2697.0
Sspn,107.0,157.0,118.0,201.0,106.0,140.0,176.0,188.0,120.0,182.0
Bhlhe41,5.0,27.0,19.0,30.0,17.0,14.0,37.0,53.0,25.0,16.0
Srgap3,36.0,45.0,45.0,68.0,63.0,59.04,260.0,318.0,143.0,151.58
Rassf8,112.0,155.0,100.0,149.0,78.0,77.0,133.0,165.0,97.0,79.0
Lrmp,760.0,990.0,1066.0,1214.0,766.0,813.0,831.0,943.96,988.0,841.0
Thumpd3,1513.15,2051.78,1723.25,1858.21,2611.47,2660.25,2334.13,2469.05,2503.44,2262.73
Kras,3294.4,4204.92,3759.67,3875.51,3906.57,4381.37,4417.98,4571.35,4840.92,4458.58
Bcat1,68.0,113.0,86.0,117.0,56.0,31.0,271.0,261.0,56.0,84.0
Mtmr14,1243.0,1621.0,1346.0,1425.0,1347.0,1177.0,1159.0,1211.0,1485.0,1440.0
Cpne9,1.0,1.0,0.0,4.0,0.0,6.0,2.0,5.0,3.0,2.0
Ogg1,207.67,258.0,255.0,236.0,330.0,236.0,325.0,386.0,354.0,296.0
Camk1,863.33,985.0,891.0,1099.0,950.0,968.0,1270.0,1376.0,1215.0,1126.0
Etnk1,1611.97,1796.0,1812.96,2173.96,1709.0,1905.96,2692.93,2471.96,3040.94,2777.99
Ttll3,51.73,61.96,65.46,52.0,34.48,41.41,38.72,97.42,51.26,50.06
Cidec,1.0,0.0,8.0,20.0,3.0,0.0,6.0,0.0,1.0,0.0
C2cd5,1898.0,2601.0,2579.0,2673.0,1987.0,2209.0,1630.0,1718.0,2290.0,2141.0
Il17rc,469.0,481.0,506.0,636.0,290.0,253.0,132.0,121.0,202.0,208.0
Cmas,8256.0,10878.0,9623.0,10511.0,8688.0,7991.0,3109.0,3054.0,7112.0,6632.0
St8sia1,12.0,14.0,17.0,11.0,29.0,38.0,176.0,191.0,68.0,100.0
Creld1,331.0,412.0,401.0,461.0,415.0,351.0,527.0,602.0,418.0,440.0
Emc3,2202.0,2952.0,2888.0,3009.0,3013.0,3115.0,2541.0,2558.0,2858.0,2604.0
Itpr2,467.0,511.0,685.0,939.0,253.0,259.0,313.0,348.0,363.0,252.0
Med21,1270.64,1651.34,1683.6,1541.93,1700.57,1675.6,1465.93,1406.44,1577.99,1377.27
Smco2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Sec13,4157.0,5529.0,5070.0,5008.0,6141.0,5639.0,5376.0,5673.0,5337.0,4806.0
Ccdc91,383.98,482.61,481.0,514.85,520.87,479.94,597.8,595.78,578.64,516.81
Atp2b2,405.0,472.0,493.0,642.0,114.0,137.0,82.0,104.0,55.0,35.0
Far2,191.82,222.37,264.44,263.58,99.44,96.38,113.21,150.32,84.21,111.56
Ergic2,2952.06,4062.56,3721.43,3787.42,4384.5,4813.57,3873.67,3904.54,4239.79,3880.44
Tmtc1,14.0,31.0,10.0,18.0,21.0,17.0,70.0,95.0,59.0,44.0
Slc6a11,0.0,6.0,1.0,1.0,19.0,8.0,0.0,0.0,0.0,1.0
Caprin2,270.0,445.0,338.0,384.0,547.0,587.0,362.0,511.0,695.0,604.0
Slc6a1,7.0,11.0,5.0,5.0,19.0,6.0,3.0,5.0,0.0,0.0
Dennd5b,656.01,893.76,895.63,980.67,783.92,868.3,1541.15,1603.19,1196.97,1197.38
Atg7,924.0,1159.0,1057.0,1259.0,969.0,1006.0,924.0,941.0,1025.0,963.0
Vgll4,585.0,767.0,656.0,727.0,854.0,832.0,1106.0,1300.0,896.0,891.0
Tamm41,626.93,938.48,738.69,714.56,1454.73,1267.82,1343.8,1424.59,1307.0,1145.94
Timp4,0.0,5.0,1.0,1.0,7.0,3.0,0.0,4.0,0.0,4.0
Cand2,449.0,629.0,507.0,594.0,600.0,710.0,2145.0,2150.0,1395.0,1434.0
Efcab12,10.0,5.0,2.0,8.0,12.0,12.0,12.0,13.0,18.0,15.0
Mbd4,626.0,896.0,892.0,926.52,918.0,965.0,1057.0,1168.45,1163.23,935.0
Ift122,251.0,301.0,276.0,372.0,351.0,346.0,687.0,669.0,512.0,385.0
Rho,1.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0
Klrb1c,24.88,17.89,49.9,53.0,8.43,6.0,1.0,1.8,6.0,1.0
Necap1,1594.0,2023.0,2029.0,2323.0,1773.0,1826.0,1721.0,1653.0,1892.0,1543.0
Pianp,4.0,6.0,3.0,3.0,3.0,6.0,5.0,17.0,2.0,6.0
Ing4,1379.62,1644.11,1575.72,1913.64,1451.24,1419.24,1648.04,1975.79,1434.36,1347.48
Mrpl51,3060.0,4492.68,4285.08,4056.19,5228.92,4883.59,3634.07,4234.69,4216.0,4038.26
Cd27,38.0,45.0,42.0,51.0,52.0,65.0,45.0,51.0,93.0,64.0
Vamp1,149.0,206.0,161.0,203.0,141.0,180.0,116.0,98.0,177.0,175.0
Ltbr,1416.0,1549.0,1578.0,1706.0,1188.0,1038.0,995.0,1247.0,1202.0,920.0
